time,action,target_distance,origin_distance,velocity.north,velocity.east,velocity.down,battery,current_lat,current_lon,current_alt,origin_lat,origin_lon,origin_alt,target_lat,target_lon,target_alt,onWater,bad_connection,is_armed,goals,scenario_name
04:56:43,,123.32798731066157,0.015708183366518375,-0.019999999552965164,-0.009999999776482582,0.04999999701976776,99.0,-3.7864658999999996,-38.5530575,-0.0,-3.786466,-38.5530574,-0.25,-3.7867,-38.551971,5,,False,True,,TakeOff
04:56:44,,123.34967791043435,0.035093848850422237,-0.019999999552965164,-0.009999999776482582,0.04999999701976776,99.0,-3.7864658999999996,-38.5530577,-0.1,-3.786466,-38.5530574,-0.25,-3.7867,-38.551971,5,,False,True,,TakeOff
04:56:45,,123.27522305181424,0.047124550024212855,-0.019999999552965164,-0.009999999776482582,0.04999999701976776,96.0,-3.7864663,-38.5530571,0.8,-3.786466,-38.5530574,-0.25,-3.7867,-38.551971,5,,False,True,,TakeOff
04:56:46,,123.27756751219395,0.0400313331087465,-0.019999999552965164,-0.009999999776482582,0.04999999701976776,96.0,-3.7864662,-38.5530571,2.9,-3.786466,-38.5530574,-0.25,-3.7867,-38.551971,5,,False,True,,TakeOff
04:56:47,,123.34498667425635,0.03509384883112928,-0.019999999552965164,-0.009999999776482582,0.04999999701976776,93.0,-3.7864660999999997,-38.5530577,3.9,-3.786466,-38.5530574,-0.25,-3.7867,-38.551971,5,,False,True,,TakeOff
04:56:48,,123.30014887534617,0.040064993214415597,-0.019999999552965164,-0.009999999776482582,0.04999999701976776,93.0,-3.7864657,-38.5530572,4.3,-3.786466,-38.5530574,-0.25,-3.7867,-38.551971,5,,False,True,,TakeOff
04:56:49,,123.21162171070908,0.11805576066621956,-0.019999999552965164,-0.009999999776482582,0.04999999701976776,90.0,-3.7864666999999996,-38.5530566,4.5,-3.786466,-38.5530574,-0.25,-3.7867,-38.551971,5,,False,True,,TakeOff
04:56:50,,122.98532692064614,0.3338776393553375,-0.019999999552965164,-0.009999999776482582,0.04999999701976776,90.0,-3.7864671,-38.553054599999996,4.7,-3.786466,-38.5530574,-0.25,-3.7867,-38.551971,5,,False,True,,Flying
04:56:51,,120.25279776763578,3.0620240087587236,-0.019999999552965164,-0.009999999776482582,0.04999999701976776,86.0,-3.7864717,-38.5530304,4.8,-3.786466,-38.5530574,-0.25,-3.7867,-38.551971,5,,False,True,,Flying
04:57:37,,,,,,,,,,,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,,False,,
04:57:38,,123.30541807793676,0.022238985292515893,0.0,0.0,0.019999999552965164,,-3.7864663999999997,-38.5530574,0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,,False,,
04:57:39,,123.2596907128503,0.05551982134112985,0.0,0.0,0.019999999552965164,,-3.7864665,-38.553056999999995,-0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,
04:57:40,,123.27991293094477,0.035093849590871626,0.0,0.0,0.019999999552965164,100.0,-3.7864660999999997,-38.5530571,-0.1,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,
04:57:41,,123.25207161092705,0.07446159142963082,0.0,-0.009999999776482582,0.019999999552965164,100.0,-3.7864658999999996,-38.5530568,-0.1,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,
04:57:42,,123.21339262988435,0.1241026528345628,0.0,-0.009999999776482582,0.019999999552965164,100.0,-3.7864657,-38.553056399999996,0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,Arm
04:57:43,,123.20019739482878,0.12989943117874686,0.0,-0.009999999776482582,0.019999999552965164,100.0,-3.7864657999999998,-38.5530563,0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,TakeOff
04:57:44,,123.21953697874724,0.10528154802016601,0.0,-0.009999999776482582,0.019999999552965164,99.0,-3.7864658999999996,-38.5530565,0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,TakeOff
04:57:45,,123.1691127652977,0.1442378583929922,0.0,-0.009999999776482582,0.029999999329447746,99.0,-3.7864662,-38.5530561,0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,TakeOff
04:57:46,,123.25207161092705,0.07446159142963082,0.0,-0.009999999776482582,0.029999999329447746,96.0,-3.7864658999999996,-38.5530568,0.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,TakeOff
04:57:47,,123.24920326145694,0.15112732074412982,0.0,-0.009999999776482582,0.029999999329447746,96.0,-3.7864651,-38.5530566,2.7,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,TakeOff
04:57:48,,123.23129423195282,0.13373322623083905,0.0,-0.009999999776482582,0.029999999329447746,93.0,-3.7864654,-38.5530565,3.6,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,TakeOff
04:57:49,,123.25533578493084,0.1266774794898841,0.0,-0.009999999776482582,0.029999999329447746,93.0,-3.7864652999999997,-38.5530567,4.1,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,TakeOff
04:57:50,,123.18178759650715,0.19103056557822343,0.0,-0.009999999776482582,0.029999999329447746,90.0,-3.7864652,-38.553056,4.4,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,TakeOff
04:57:51,,123.22280501167592,0.14941714429939668,0.0,-0.009999999776482582,0.029999999329447746,90.0,-3.7864652999999997,-38.553056399999996,4.6,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,TakeOff
04:57:52,,122.86546319887144,0.45490401517431783,0.0,-0.009999999776482582,0.029999999329447746,87.0,-3.7864662,-38.553053299999995,4.6,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:57:53,,120.12265897974133,3.1880613582911566,0.0,-0.009999999776482582,0.03999999910593033,87.0,-3.7864717,-38.5530292,4.7,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:57:54,,115.48511738915425,7.825466312573756,0.0,-0.009999999776482582,0.03999999910593033,83.0,-3.7864804,-38.5529876,4.7,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:57:55,,110.72267513855601,12.587554109159065,0.0,-0.009999999776482582,0.03999999910593033,83.0,-3.7864896,-38.552946399999996,4.7,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:57:56,,106.04882058446829,17.26174492648799,0.0,-0.009999999776482582,0.03999999910593033,80.0,-3.7864978999999996,-38.5529051,4.7,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:57:57,,101.18785603172422,22.122319229317597,0.0,-0.009999999776482582,0.03999999910593033,80.0,-3.7865077,-38.552862399999995,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:57:58,,96.46092578640089,26.849326908051093,0.0,-0.009999999776482582,0.03999999910593033,77.0,-3.7865178,-38.552821,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:57:59,,91.56158036549836,31.74856755996638,0.0,-0.009999999776482582,0.03999999910593033,77.0,-3.786526,-38.5527776,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:00,,86.75902969399091,36.55123703241636,0.0,-0.009999999776482582,0.03999999910593033,73.0,-3.7865347,-38.5527352,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:01,,81.79577168009553,41.59495040619654,0.0,-0.009999999776482582,0.03999999910593033,73.0,-3.7865449,-38.5526909,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:02,,76.72263221753813,46.58748455188405,0.0,-0.009999999776482582,0.03999999910593033,70.0,-3.7865542999999997,-38.5526469,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:03,,71.84560093894726,51.46453478730861,0.0,0.0,0.03999999910593033,70.0,-3.7865634,-38.5526039,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:04,,67.02044358950825,56.289683857900044,0.0,0.0,0.03999999910593033,67.0,-3.7865726,-38.552561399999995,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:05,,62.09768818950943,61.21246120970607,0.0,0.0,0.03999999910593033,67.0,-3.7865818,-38.552518,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:06,,57.147643199720626,66.16246221050551,0.0,0.0,0.03999999910593033,63.0,-3.7865917,-38.552474499999995,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:07,,52.279104989766225,71.03099992448469,0.0,0.0,0.03999999910593033,63.0,-3.7866011,-38.5524309,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:08,,47.2719343912254,76.03820097082581,0.0,0.0,0.03999999910593033,60.0,-3.78661,-38.5523874,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:09,,42.40719196003377,80.90291492989482,0.0,0.0,0.03999999910593033,60.0,-3.7866195,-38.5523446,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:10,,37.56269434669596,85.74741848657011,0.0,0.0,0.03999999910593033,57.0,-3.7866286,-38.552301899999996,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:11,,32.66542665611782,90.64467846944395,0.0,0.0,0.03999999910593033,57.0,-3.7866381,-38.5522588,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:12,,27.681399164252912,95.62870780204784,0.0,0.0,0.03999999910593033,53.0,-3.7866476,-38.552214899999996,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:13,,22.880281013914864,100.42982610428874,0.0,0.0,0.03999999910593033,53.0,-3.7866568999999997,-38.5521716,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:14,,17.940538481545723,105.36960042996594,0.0,0.0,0.03999999910593033,51.0,-3.7866657,-38.552129,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:15,,12.881290023060767,110.42896820238462,0.0,0.0,0.03999999910593033,51.0,-3.7866760999999998,-38.5520846,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:16,,8.14543815981595,115.16501865505413,0.0,0.0,0.04999999701976776,50.0,-3.7866853999999996,-38.552042,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:17,,4.646088619541273,118.66495956216006,0.0,0.0,0.04999999701976776,50.0,-3.786692,-38.5520121,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:18,,2.537710755606635,120.77370336014847,0.0,0.0,0.04999999701976776,50.0,-3.7866959,-38.5519935,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:19,,1.2059905288134636,122.10418411722311,0.0,0.0,0.04999999701976776,50.0,-3.7866975999999997,-38.5519816,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:20,,0.49834137035698767,122.81178961839512,0.0,0.0,0.04999999701976776,50.0,-3.7866991,-38.551975299999995,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:21,,0.12410262536200783,123.18992885539154,0.0,0.0,0.04999999701976776,50.0,-3.7866994999999997,-38.551972,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:22,,0.015708181248172932,123.31860703369158,0.0,0.0,0.04999999701976776,50.0,-3.7866999,-38.5519709,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:23,,0.024820524629358406,123.29075843106592,0.0,0.0,0.03999999910593033,50.0,-3.7867001,-38.5519712,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:24,,0.04712454315543229,123.27053704792878,0.0,0.0,0.03999999910593033,50.0,-3.7866997,-38.5519713,4.9,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:25,,0.055476085005810166,123.36433450900148,0.0,0.0,0.03999999910593033,50.0,-3.7866999999999997,-38.551970499999996,4.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Flying
04:58:26,,0.07018768208681885,123.37986863977684,0.0,0.0,0.03999999910593033,50.0,-3.7867002,-38.551970399999995,4.5,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Landing
04:58:27,,0.055476085005810166,123.36433450900148,0.0,0.009999999776482582,0.03999999910593033,50.0,-3.7866999999999997,-38.551970499999996,3.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Landing
04:58:28,,0.10473644818404403,123.38517153982912,0.0,0.009999999776482582,0.03999999910593033,50.0,-3.7866994999999997,-38.5519702,3.2,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Landing
04:58:29,,0.14475523216146022,123.41304078583892,0.0,0.009999999776482582,0.03999999910593033,50.0,-3.7866993,-38.551969899999996,2.5,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Landing
04:58:30,,0.02482052535859664,123.3294531366097,0.0,0.009999999776482582,0.03999999910593033,50.0,-3.7866999,-38.5519708,1.8,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Landing
04:58:31,,0.10546576218027942,123.2987106536349,0.0,0.009999999776482582,0.03999999910593033,50.0,-3.7867009,-38.5519713,1.1,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Landing
04:58:32,,0.07845846779281057,123.38837004433563,0.0,0.009999999776482582,0.03999999910593033,50.0,-3.7867001,-38.5519703,0.5,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Landing
04:58:33,,0.08876173522093368,123.39687286357542,0.0,0.009999999776482582,0.03999999910593033,50.0,-3.7866999999999997,-38.5519702,0.1,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Landing
04:58:34,,0.055476085005810166,123.36433450900148,0.0,0.009999999776482582,0.03999999910593033,50.0,-3.7866999999999997,-38.551970499999996,0.1,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Landing
04:58:35,,0.024853094607407356,123.31626436979366,0.0,0.009999999776482582,0.03999999910593033,50.0,-3.7866997999999996,-38.5519709,0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,True,,Landing
04:58:36,,0.05986228579610776,123.27670161353707,0.0,0.009999999776482582,0.03999999910593033,51.0,-3.7866994999999997,-38.5519712,0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,Landing
04:58:37,,0.08012997982992955,123.3394448257224,0.0,0.009999999776482582,0.029999999329447746,51.0,-3.7866994,-38.5519706,-0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,Landing
04:58:38,,0.09150529003533965,123.40156009610286,0.0,0.009999999776482582,0.029999999329447746,93.0,-3.7867002,-38.5519702,-0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,Landing
04:58:39,,0.12410262596529358,123.4302885229731,0.0,0.009999999776482582,0.029999999329447746,93.0,-3.7867005,-38.55197,0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,Landing
04:58:40,,0.12652411837053934,123.43644204860716,0.0,0.009999999776482582,0.029999999329447746,93.0,-3.7867002999999997,-38.551969899999996,0.0,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,Landing
04:58:41,,0.12405699076991801,123.42472944970933,0.0,0.009999999776482582,0.029999999329447746,99.0,-3.7866999,-38.551969899999996,0.1,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,Landing
04:58:42,,0.1778713739498131,123.48598524895672,0.0,0.009999999776482582,0.029999999329447746,99.0,-3.7867001,-38.5519694,0.1,-3.7864662,-38.5530574,0.04500000178813934,-3.7867,-38.551971,5,,False,False,,Landing
14:10:20,,,,,,,,,,,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,,False,,
14:10:21,,123.19695787082507,0.07854091671867323,0.0,0.009999999776482582,-0.029999999329447746,,-3.7864663999999997,-38.553056399999996,0.1,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,False,,
14:10:22,,123.21396336732856,0.08465487524592458,0.0,0.009999999776482582,-0.029999999329447746,,-3.7864666,-38.5530566,0.1,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,False,,
14:10:23,,123.28138334414344,0.07455928734920798,0.0,0.009999999776482582,-0.029999999329447746,100.0,-3.7864665,-38.5530572,0.1,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,False,,
14:10:24,,123.32183838289386,0.05976763381740867,0.0,0.009999999776482582,-0.029999999329447746,100.0,-3.7864657,-38.5530573,0.1,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,False,,
14:10:25,,123.28080996257327,0.035155254843575616,0.0,0.009999999776482582,-0.029999999329447746,100.0,-3.7864655999999997,-38.553056999999995,0.0,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,False,,TakeOff
14:10:26,,123.23418508001532,0.04006499325269088,0.0,0.019999999552965164,-0.029999999329447746,100.0,-3.7864662,-38.5530567,0.0,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,True,,TakeOff
14:10:27,,123.21953697874724,0.044380880006061774,0.0,0.019999999552965164,-0.029999999329447746,99.0,-3.7864658999999996,-38.5530565,-0.0,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,True,,TakeOff
14:10:28,,123.22423700444341,0.04964106140493197,0.0,0.019999999552965164,-0.029999999329447746,99.0,-3.7864657,-38.5530565,0.0,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,True,,TakeOff
14:10:29,,123.39071437262236,0.1336061573690149,0.0,0.019999999552965164,-0.019999999552965164,96.0,-3.786466,-38.5530581,0.8,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,True,,TakeOff
14:10:30,,123.323295249375,0.0701876984292944,0.0,0.019999999552965164,-0.019999999552965164,96.0,-3.7864660999999997,-38.5530575,2.7,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,True,,TakeOff
14:10:31,,123.23600384229204,0.08960008507740669,0.0,0.019999999552965164,-0.019999999552965164,93.0,-3.7864652,-38.5530565,3.6,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,True,,TakeOff
14:10:32,,123.2374326674473,0.04712455003507583,0.0,0.019999999552965164,-0.019999999552965164,93.0,-3.7864655999999997,-38.5530566,4.1,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,True,,TakeOff
14:10:33,,123.26996557238854,0.033358477988154306,0.0,0.019999999552965164,-0.019999999552965164,90.0,-3.7864655999999997,-38.5530569,4.5,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,True,,TakeOff
14:10:34,,123.04277416780344,0.22111458924680036,-0.009999999776482582,0.019999999552965164,-0.019999999552965164,90.0,-3.7864665,-38.5530549,4.7,-3.7864658999999996,-38.5530569,0.058000002056360245,-3.7867,-38.551971,5,,False,True,,Flying
